run_id,protocol,model,support,folds,observations_across_folds,macro_fold_mase,macro_fold_mase_median,macro_fold_rmsse,macro_fold_rmsse_median,note
run_20260811T162732Z_6bbfe89e,fixed_origin_12m_ex_ante,ets_holt_winters,unweighted_macro_mean_of_fold_specific_scaled_errors,11,129,2.7024413751794047,2.5729480949241608,1.9808218580244925,1.5825492742616674,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,fixed_origin_12m_ex_ante,seasonal_moving_average_3,unweighted_macro_mean_of_fold_specific_scaled_errors,11,129,2.704554534716781,2.393375647677493,2.026040942820872,1.4342941005162797,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,fixed_origin_12m_ex_ante,seasonal_naive,unweighted_macro_mean_of_fold_specific_scaled_errors,11,129,2.7225891601690013,2.3020597422476112,2.0595948409468345,1.5280564336811169,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,fixed_origin_12m_ex_ante,theta,unweighted_macro_mean_of_fold_specific_scaled_errors,11,129,2.757511194270611,1.427758052124236,2.021743105088447,1.1539918065882475,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,fixed_origin_12m_ex_ante,stl_arima_111,unweighted_macro_mean_of_fold_specific_scaled_errors,11,129,2.801124964522364,2.33031696129568,2.1062424824783883,1.5231806443022806,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,fixed_origin_12m_ex_ante,same_month_historical_mean,unweighted_macro_mean_of_fold_specific_scaled_errors,11,129,2.882386353106879,2.848596659478554,2.022004822449031,1.7716735681732003,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,fixed_origin_12m_ex_ante,extra_trees_recursive_b0,unweighted_macro_mean_of_fold_specific_scaled_errors,11,129,2.9635207442503297,2.843668063488784,2.121876005626353,1.8252846169570824,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,fixed_origin_12m_ex_ante,hist_gradient_boosting_recursive_b0,unweighted_macro_mean_of_fold_specific_scaled_errors,11,129,3.1978842728082744,2.8712160107303784,2.3943193180938924,2.2005497040142066,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,fixed_origin_12m_ex_ante,xgboost_recursive_b0,unweighted_macro_mean_of_fold_specific_scaled_errors,11,129,3.328761948699979,3.137825137906055,2.5101462763012523,2.3579553731513743,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
run_20260811T162732Z_6bbfe89e,fixed_origin_12m_ex_ante,dynamic_harmonic_arima_k2,unweighted_macro_mean_of_fold_specific_scaled_errors,11,129,3.377900269791807,2.7972419059331743,2.3837908140245987,1.5970488814292252,Each fold uses its own in-sample seasonal scale; these values are not pooled observation-weighted errors.
